DIVISION,DISTRICT,THANA,Thana Code
Barisal,Barguna,Amtali,1001
Barisal,Barguna,Bamna,1002
Barisal,Barguna,Barguna Sadar,1003
Barisal,Barguna,Betagi,1004
Barisal,Barguna,Patharghata,1005
Barisal,Barguna,Taltoli,1006
Barisal,Barisal,Agailjhara,1007
Barisal,Barisal,Babuganj,1008
Barisal,Barisal,Bakerganj,1009
Barisal,Barisal,Banaripara,1010
Barisal,Barisal,Barisal Sadar,1011
Barisal,Barisal,Gaurnadi,1012
Barisal,Barisal,Hizla,1013
Barisal,Barisal,Mehendiganj,1014
Barisal,Barisal,Muladi,1015
Barisal,Barisal,Wazirpur,1016
Barisal,Bhola,Bhola Sadar,1017
Barisal,Bhola,Burhanuddin,1018
Barisal,Bhola,Char Fasson,1019
Barisal,Bhola,Daulatkhan,1020
Barisal,Bhola,Lalmohan,1021
Barisal,Bhola,Manpura,1022
Barisal,Bhola,Tazumuddin,1023
Barisal,Jhalokati,Jhalokati Sadar,1024
Barisal,Jhalokati,Kathalia,1025
Barisal,Jhalokati,Nalchity,1026
Barisal,Jhalokati,Rajapur,1027
Barisal,Patuakhali,Bauphal,1028
Barisal,Patuakhali,Dashmina,1029
Barisal,Patuakhali,Dumki,1030
Barisal,Patuakhali,Galachipa,1031
Barisal,Patuakhali,Kalapara,1032
Barisal,Patuakhali,Khepupara,1033
Barisal,Patuakhali,Mirzaganj,1034
Barisal,Patuakhali,Patuakhali Sadar,1035
Barisal,Patuakhali,Rangabali,1036
Barisal,Patuakhali,Subidkhali,1037
Barisal,Pirojpur,Bhandaria,1038
Barisal,Pirojpur,Kawkhali,1039
Barisal,Pirojpur,Mathbaria,1040
Barisal,Pirojpur,Nazirpur,1041
Barisal,Pirojpur,Nesarabad (Swarupkati),1042
Barisal,Pirojpur,Pirojpur Sadar,1043
Barisal,Pirojpur,Zianagor,1044
Chittagong,Bandarban,Ali Kadam,2001
Chittagong,Bandarban,Baishari,2002
Chittagong,Bandarban,Bandarban Sadar,2003
Chittagong,Bandarban,Lama,2004
Chittagong,Bandarban,Naikhongchhari,2005
Chittagong,Bandarban,Rowangchhari,2006
Chittagong,Bandarban,Ruma,2007
Chittagong,Bandarban,Thanchi,2008
Chittagong,Brahmanbaria,Akhaura,2009
Chittagong,Brahmanbaria,Ashuganj,2010
Chittagong,Brahmanbaria,Bancharampur,2011
Chittagong,Brahmanbaria,Bijoynagar,2012
Chittagong,Brahmanbaria,Brahmanbaria Sadar,2013
Chittagong,Brahmanbaria,Kasba,2014
Chittagong,Brahmanbaria,Nabinagar,2015
Chittagong,Brahmanbaria,Nasirnagar,2016
Chittagong,Brahmanbaria,Sarail,2017
Chittagong,Chandpur,Chandpur Sadar,2018
Chittagong,Chandpur,Faridganj,2019
Chittagong,Chandpur,Haimchar,2020
Chittagong,Chandpur,Haziganj,2021
Chittagong,Chandpur,Kachua,2022
Chittagong,Chandpur,Matlab Dakshin,2023
Chittagong,Chandpur,Matlab Uttar,2024
Chittagong,Chandpur,Shahrasti,2025
Chittagong,Chittagong,Akbarshah,2026
Chittagong,Chittagong,Anderkilla,2027
Chittagong,Chittagong,Anwara,2028
Chittagong,Chittagong,Baklia,2029
Chittagong,Chittagong,Bandor (Chittagong Port),2030
Chittagong,Chittagong,Banshkhali,2031
Chittagong,Chittagong,Bayejid Bostami,2032
Chittagong,Chittagong,Bhujupur,2033
Chittagong,Chittagong,Boalkhali,2034
Chittagong,Chittagong,Chandanaish,2035
Chittagong,Chittagong,Chandgaon,2036
Chittagong,Chittagong,Chawkbazar,2037
Chittagong,Chittagong,Double Morring,2038
Chittagong,Chittagong,EPZ,2039
Chittagong,Chittagong,Fatikchhari,2040
Chittagong,Chittagong,Halishahar,2041
Chittagong,Chittagong,Hathazari,2042
Chittagong,Chittagong,Karnafuli,2043
Chittagong,Chittagong,Karnafuly,2044
Chittagong,Chittagong,Khulshi,2045
Chittagong,Chittagong,Kotwali,2046
Chittagong,Chittagong,Lohagara,2047
Chittagong,Chittagong,Mirsharai,2048
Chittagong,Chittagong,Pahartali,2049
Chittagong,Chittagong,Panchlaish,2050
Chittagong,Chittagong,Patiya,2051
Chittagong,Chittagong,Potenga,2052
Chittagong,Chittagong,Rangunia,2053
Chittagong,Chittagong,Raozan,2054
Chittagong,Chittagong,Sadarghat,2055
Chittagong,Chittagong,Sandwip,2056
Chittagong,Chittagong,Satkania,2057
Chittagong,Chittagong,Sitakunda,2058
Chittagong,Comilla,Barura,2059
Chittagong,Comilla,Brahmanpara,2060
Chittagong,Comilla,Burichang,2061
Chittagong,Comilla,Chandina,2062
Chittagong,Comilla,Chauddagram,2063
Chittagong,Comilla,Comilla Sadar,2064
Chittagong,Comilla,Daudkandi,2065
Chittagong,Comilla,Debidwar,2066
Chittagong,Comilla,Homna,2067
Chittagong,Comilla,Laksam,2068
Chittagong,Comilla,Meghna,2069
Chittagong,Comilla,Monohargonj,2070
Chittagong,Comilla,Muradnagar,2071
Chittagong,Comilla,Nangalkot,2072
Chittagong,Comilla,Sadar South,2073
Chittagong,Comilla,Titas,2074
Chittagong,Cox's Bazar,Chakaria,2075
Chittagong,Cox's Bazar,Cox's Bazar Sadar,2076
Chittagong,Cox's Bazar,Kutubdia,2077
Chittagong,Cox's Bazar,Maheshkhali,2078
Chittagong,Cox's Bazar,Pekua,2079
Chittagong,Cox's Bazar,Ramu,2080
Chittagong,Cox's Bazar,Teknaf,2081
Chittagong,Cox's Bazar,Ukhia,2082
Chittagong,Feni,Chhagalnaiya,2083
Chittagong,Feni,Daganbhuiyan,2084
Chittagong,Feni,Feni Sadar,2085
Chittagong,Feni,Fulgazi,2086
Chittagong,Feni,Parshuram,2087
Chittagong,Feni,Sonagazi,2088
Chittagong,Khagrachari,Dighinala,2089
Chittagong,Khagrachari,Guimara,2090
Chittagong,Khagrachari,Khagrachhari,2091
Chittagong,Khagrachari,Lakshmichhari,2092
Chittagong,Khagrachari,Mahalchhari,2093
Chittagong,Khagrachari,Manikchhari,2094
Chittagong,Khagrachari,Matiranga,2095
Chittagong,Khagrachari,Panchhari,2096
Chittagong,Khagrachari,Ramgarh,2097
Chittagong,Lakshmipur,Komolnagar,2098
Chittagong,Lakshmipur,Lakshmipur Sadar,2099
Chittagong,Lakshmipur,Raipur,2100
Chittagong,Lakshmipur,Ramganj,2101
Chittagong,Lakshmipur,Ramgati,2102
Chittagong,Noakhali,Basurhat,2103
Chittagong,Noakhali,Begumganj,2104
Chittagong,Noakhali,Charjabbar,2105
Chittagong,Noakhali,Chatkhil,2106
Chittagong,Noakhali,Companiganj,2107
Chittagong,Noakhali,Hatiya,2108
Chittagong,Noakhali,Kabirhat,2109
Chittagong,Noakhali,Noakhali Sadar,2110
Chittagong,Noakhali,Senbagh,2111
Chittagong,Noakhali,Sonaimuri,2112
Chittagong,Noakhali,Subarnachar,2113
Chittagong,Noakhali,Sudharam,2114
Chittagong,Rangamati,Bagaichhari,2115
Chittagong,Rangamati,Barkal,2116
Chittagong,Rangamati,Belaichhari,2117
Chittagong,Rangamati,Chandraghona,2118
Chittagong,Rangamati,Farua,2119
